,tweet,id,preprocessed_text
761,#eminem he could've gone harder but he didn't have to reason  why he is the RapGod he is one of the best lyricist in the game. Lot of people talk smack about him because they will never be him.  @USER URL,761,eminem he couldve gone harder but he didnt have to reason why he is the rapgod he is one of the best lyricist in the game lot of people talk smack about him because they will never be him <user> url
762,"#Conservatives We mus pray for liberals. They trooly kno knot watt they do. I was brot up socialist democrat, by my wonderful, but, ignorant parents. I served inda military. I learnd I can serve Christ, too. Eye reel -eyesed CONSERVATIVISM was more closely aligned w God.",762,conservatives we mus pray for liberals they trooly kno knot watt they do i was brot up socialist democrat by my wonderful but ignorant parents i served inda military i learnd i can serve christ too eye reel eyesed conservativism was more closely aligned w god
763,#deplorabledregofsociety says she is joe Biden’s girlfriend. #lol #maga #redtidalwave onward #dregs URL,763,deplorabledregofsociety says she is joe biden ’ s girlfriend lol maga redtidalwave onward dregs url
764,"#disarmthem #antifa Please NO ONE be stupid enough to do this. Most of us DO NOT open carry, most of us carry concealed. Anyone stupid enough to do this, that is considered an act of aggression and you will be shot We also carry more than one weapon. We shoot to kill, not maim.",764,disarmthem antifa please no one be stupid enough to do this most of us do not open carry most of us carry concealed anyone stupid enough to do this that is considered an act of aggression and you will be shot we also carry more than one weapon we shoot to kill not maim
765,"@USER * Puerto Rico is destroyed; more than 3,000 die * Trump visits, and throws paper rolls at people * 11 months later, Puerto Rico is still waiting for help * Trump says everything is fine, and his visit was a great success  🤔",765,<user> puerto rico is destroyed more than 3000 die trump visits and throws paper rolls at people 11 months later puerto rico is still waiting for help trump says everything is fine and his visit was a great success <emoji>
766,#Beto O'Rourke talks gun control at Houston campaign events URL via @USER,766,beto orourke talks gun control at houston campaign events url via <user>
767,All these sick ass ppl from school gave me something and now I have to chug down this nasty drink so it can go away🙃,767,all these sick ass ppl from school gave me something and now i have to chug down this nasty drink so it can go away <emoji>
768,Anyone want to bet it costs more than that $50k election referendum? URL,768,anyone want to bet it costs more than that $ 50k election referendum url
769,#Conservatives are going to make hay out of #Trudeau’s answer but the truth is there’s criminals everywhere and people who will commit heinous acts of violence. Whether they’re from Syria and have brownskin or are white Canadian born it’s tragic all around. URL,769,conservatives are going to make hay out of trudeau ’ s answer but the truth is there ’ s criminals everywhere and people who will commit heinous acts of violence whether they ’ re from syria and have brownskin or are white canadian born it ’ s tragic all around url
770,"..While reading this, I feel like I am hearing Cardi B's voice rapping.😂 URL",770,while reading this i feel like i am hearing cardi bs voice rapping <emoji> url
771,#Conservatives are #dumberthandogshit is the central point of my tweet,771,conservatives are dumberthandogshit is the central point of my tweet
772,#Season2 #scary Er while we are on the subject do you condemn Antifa and those who take Soros money? URL,772,season 2 scary er while we are on the subject do you condemn antifa and those who take soros money url
773,"#Charlotte could see anywhere from 6 to 10” of rainfall from #HurricaneFlorence (#FlorenceNC).   Florence is NOTHING to mess around with, she is a very powerful and life-threatening major hurricane, bringing a lot... URL",773,charlotte could see anywhere from 6 to 10 ” of rainfall from hurricaneflorence florencenc florence is nothing to mess around with she is a very powerful and lifethreatening major hurricane bringing a lot url
774,@USER #Rosie makes me nauseous!🤮 URL,774,<user> rosie makes me nauseous <emoji> url
775,#FemiNazis are Liberals so #MeToo only counts when they blame a non-Liberal man. #Bizarro  #KAG2018 ❤️🇺🇸 URL,775,feminazis are liberals so metoo only counts when they blame a nonliberal man bizarro kag 2018 <emoji> <emoji> url
776,"#Conservatives Don't like #Liberals, Because The Definition of Liberty is Different for both, For the #Conservatives Freedom means The #Freedom to #Obstruct #Impede and #Prevent #Progress in #HumanRights #CivilRights and #Society in General. To the #Liberals Freedom comes with",776,conservatives dont like liberals because the definition of liberty is different for both for the conservatives freedom means the freedom to obstruct impede and prevent progress in humanrights civilrights and society in general to the liberals freedom comes with
777,@USER Watch ielts liz .. she is amazing,777,<user> watch ielts liz she is amazing
778,"#BREXIT deal HAS been reached - and will be unveiled at special summit in NOVEMBER, Has @USER sold out the #UK to the eu??? She better have not or the @USER are finished!! @USER URL",778,brexit deal has been reached and will be unveiled at special summit in november has <user> sold out the uk to the eu she better have not or the <user> are finished <user> url
779,"#BlackEyedPeas Tackle Gun Control, Social Justice on New Song ‘Big Love’ URL URL",779,blackeyedpeas tackle gun control social justice on new song ‘ big love ’ url url
780,@USER #Google appears to be a completely testosterone-free work environment.  #SoyBoys  #Fairyland  #HurricaneFlorence,780,<user> google appears to be a completely testosteronefree work environment soyboys fairyland hurricaneflorence
781,#WednesdayMotivation when you are a #startup #Entrepreneur | #Boss and you and you want to salute all the other start-up Entrepreneurs doing their thing. Especially ones who lack the true insight in doing tasks that need to be done because of the law URL,781,wednesdaymotivation when you are a startup entrepreneur boss and you and you want to salute all the other startup entrepreneurs doing their thing especially ones who lack the true insight in doing tasks that need to be done because of the law url
782,#crazyredhead in very #angry at the #orange #cheeto  Who claims to be our #president .  She will never accept it.  Denying all the lives lost in Puerto Rico? He is a #monster #… URL,782,crazyredhead in very angry at the orange cheeto who claims to be our president she will never accept it denying all the lives lost in puerto rico he is a monster … url
783,@USER @USER Bull crap. You know she doesn't care.  She is trying to get attention for her Presidential run.  Do you see any other Senator giving nonsense?  Nope.,783,<user> <user> bull crap you know she doesnt care she is trying to get attention for her presidential run do you see any other senator giving nonsense nope
784,#Congratulations Erika Ikizake who won a 7-Day MARTA Pass courtesy of MARTA and Campus Services! Keep following us for more prizes. #Staytuned #TheStateWay #GoPanthers  @USER @USER URL,784,congratulations erika ikizake who won a 7day marta pass courtesy of marta and campus services keep following us for more prizes staytuned thestateway gopanthers <user> <user> url
785,#HurricanceFlorence God bless President Donald J Trump . Thank you for your service you are a saint.  The haters are going to hate but keep up the great work.,785,hurricanceflorence god bless president donald j trump thank you for your service you are a saint the haters are going to hate but keep up the great work
786,"#EuropaLeague Song the EU, cash your remaining chips in and p*ss off 👍 You've played all your cards and liberals in the U.S too.  Brexiteers and Trump takes it all so be nice eh and life'll be better for everyone.  URL",786,europaleague song the eu cash your remaining chips in and pss off <emoji> youve played all your cards and liberals in the us too brexiteers and trump takes it all so be nice eh and lifell be better for everyone url
787,69. he managed it... URL,787,69 he managed it url
788,@USER   God help us all,788,<user> god help us all
789,@USER Hillary Clinton talking about gun control. I'm sure this thread will be full of well-reasoned and data driven responses.    Oh.  Well.  Maybe not.,789,<user> hillary clinton talking about gun control im sure this thread will be full of wellreasoned and data driven responses oh well maybe not
