,tweet,label,id,preprocessed_text
10961,@USER @USER @USER @USER @USER @USER @USER @USER Come out and disavow WS and the 👌 sign or else you are linked to Charlottesville and Trump. And don’t say antifa is bad too...,NOT,10961,<user> <user> <user> <user> <user> <user> <user> <user> come out and disavow ws and the <emoji> sign or else you are linked to charlottesville and trump and don ’ t say antifa is bad too
10962,@USER Most men are decent and respectful so how is it that the so-called conservatives have such a knack for finding and elevating sexual predators?,OFF,10962,<user> most men are decent and respectful so how is it that the socalled conservatives have such a knack for finding and elevating sexual predators
10963,@USER @USER You are on the wrong side of gun control but then you already knew that.,NOT,10963,<user> <user> you are on the wrong side of gun control but then you already knew that
10964,@USER @USER This is how libs circle the wagons and protect each other.,NOT,10964,<user> <user> this is how libs circle the wagons and protect each other
10965,@USER Lolol God he is such an a**hole.,OFF,10965,<user> lolol god he is such an ahole
10966,@USER @USER Yes. And you wouldn't accept that you're better. Because that's just how nice you are.,NOT,10966,<user> <user> yes and you wouldnt accept that youre better because thats just how nice you are
10967,@USER @USER Oh nooooos!!!   I hope you are safe during this storm!!,NOT,10967,<user> <user> oh nooooos i hope you are safe during this storm
10968,@USER @USER I have a better idea                      Mr Guterriz or whatever his name is should resign &amp; go THE HELL back to wherever the hell his people came from for the sake of this country!!!!!!,OFF,10968,<user> <user> i have a better idea mr guterriz or whatever his name is should resign & amp go the hell back to wherever the hell his people came from for the sake of this country
10969,@USER  State Sponsored Kids Protesting the 2nd Amendment?  Youth invasion of D.C. took place as young fascists-in-training were corralled into D.C. to demand that govt strip away the liberties of all in the name of gun control  URL  ',NOT,10969,<user> state sponsored kids protesting the 2nd amendment youth invasion of dc took place as young fascistsintraining were corralled into dc to demand that govt strip away the liberties of all in the name of gun control url
10970,@USER My heart and prayers go out to The parents and staff of the Blossomwood Elementary School Shooting in Huntsville. Several Injuries have been reported but we have to get a grip on gun control. This is a problem,NOT,10970,<user> my heart and prayers go out to the parents and staff of the blossomwood elementary school shooting in huntsville several injuries have been reported but we have to get a grip on gun control this is a problem
10971,#MOGG: #JacobReesMogg calls for @USER to #ChuckChequers now.   'Chequers pleases nobody other than the #PrimeMinister herself.'  URL #BBC #SKY #LBC @USER @USER @USER @USER @USER @USER @USER @USER #Tory #Tories,OFF,10971,mogg jacobreesmogg calls for <user> to chuckchequers now chequers pleases nobody other than the primeminister herself url bbc sky lbc <user> <user> <user> <user> <user> <user> <user> <user> tory tories
10972,@USER @USER @USER @USER And there's #Brexit 👇🏻 URL,NOT,10972,<user> <user> <user> <user> and theres brexit <emoji> url
10973,@USER Did they think it was going to get better,NOT,10973,<user> did they think it was going to get better
10974,@USER Alright imma need an explanation there,NOT,10974,<user> alright imma need an explanation there
10975,"@USER @USER @USER @USER Oh, it's not like when I'm talking about say Antifa violence no one ever says to me but what about Charlottesville?"" even though I'm talking about Antifa and not Neo-Nazis.""",NOT,10975,<user> <user> <user> <user> oh its not like when im talking about say antifa violence no one ever says to me but what about charlottesville even though im talking about antifa and not neonazis
10976,@USER @USER Every identity deals with their rep differently. But to say that Conservatives aren't ostracized on Canadian campuses for their views is pretty dumb. Have you never seen a Conservative booth at a uni society expo? Let alone even try to organize something as a conservative?,NOT,10976,<user> <user> every identity deals with their rep differently but to say that conservatives arent ostracized on canadian campuses for their views is pretty dumb have you never seen a conservative booth at a uni society expo let alone even try to organize something as a conservative
10977,@USER Finally. God bless them. We need more of this advocacy,NOT,10977,<user> finally god bless them we need more of this advocacy
10978,@USER girl! which foundation?!?!,NOT,10978,<user> girl which foundation
10979,@USER @USER I guess he needs to learn gun control.,NOT,10979,<user> <user> i guess he needs to learn gun control
10980,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Awh thanks babe. I’m just really upset that depression is taking over everyone I know and love. And people I admire. RIP Mac miller 💔 I don’t want anyone to ever think that they are alone in their fight!,NOT,10980,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> awh thanks babe i ’ m just really upset that depression is taking over everyone i know and love and people i admire rip mac miller <emoji> i don ’ t want anyone to ever think that they are alone in their fight
10981,@USER Dufus of the year would be more like it...!!!,NOT,10981,<user> dufus of the year would be more like it
10982,@USER Hooray!!,NOT,10982,<user> hooray
10983,"@USER @USER @USER @USER Please source the video where these antifa"" where violent towards you. let's see your sources.""",NOT,10983,<user> <user> <user> <user> please source the video where these antifa where violent towards you lets see your sources
10984,#RedWave a coming!! That's ok tho. No conservative will harm you b/c of your political ideals.  Cant say the same for liberals tho. Liberals can be vile and nasty to opposing views. URL,OFF,10984,redwave a coming thats ok tho no conservative will harm you bc of your political ideals cant say the same for liberals tho liberals can be vile and nasty to opposing views url
10985,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I got u all #MAGA #clearflynnNow,NOT,10985,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> i got u all maga clearflynnnow
10986,@USER He's going up the creek with Obama and Clinton.,NOT,10986,<user> hes going up the creek with obama and clinton
10987,@USER As it gets closer to November the left is in full on panic mode their talking points will forever be 25th Amendment. Ok idiots let’s see you try it.,OFF,10987,<user> as it gets closer to november the left is in full on panic mode their talking points will forever be 25th amendment ok idiots let ’ s see you try it
10988,The beauty of #TheView is that no one pretends not to be a leftist.  @USER #maga,OFF,10988,the beauty of theview is that no one pretends not to be a leftist <user> maga
10989,@USER @USER Owl’s kid will be the commander of Antifa one day. He/She won’t have time for college because they will be too busy fighting Nazis on camera,NOT,10989,<user> <user> owl ’ s kid will be the commander of antifa one day heshe won ’ t have time for college because they will be too busy fighting nazis on camera
10990,@USER Can’t rehabilitate a pervert zero tolerance So disappointed in this pope,OFF,10990,<user> can ’ t rehabilitate a pervert zero tolerance so disappointed in this pope
10991,@USER your dog — she is sooo unique and adorable 😘💕,NOT,10991,<user> your dog — she is sooo unique and adorable <emoji> <emoji>
10992,@USER Babble!!!,NOT,10992,<user> babble
10993,@USER @USER I know exactly how it works. They steal money through regulations and taxes and the people can't do a thing about it because the government has the monopoly on violence. Why do you think democrats desperately need gun control? They want even more power over the people.,OFF,10993,<user> <user> i know exactly how it works they steal money through regulations and taxes and the people cant do a thing about it because the government has the monopoly on violence why do you think democrats desperately need gun control they want even more power over the people
