Unnamed: 0,tweet,label,id,preprocessed_text
11889,@USER @USER Actually what caused these tragedies is FAILURE OF HAVING GUN CONTROL! You have GOT to remember that there are a bunch of people in this country that could do so many things to harm people.,NOT,11889,<user> <user> actually caused tragedies failure gun control got remember bunch people country could many things harm people
11083,@USER Creepy Joe with roaming hands for little girls is one of the most noncreditable  demonRATs I have ever seen. He &amp; Jill won't talk about all the disgusting pervert actions of his just their hate and disapproval for conservatives and Trump. Like Hillary just shut up and go away.,OFF,11083,<user> creepy joe roaming hands little girls one noncreditable demonrats ever seen & amp jill wont talk disgusting pervert actions hate disapproval conservatives trump like hillary shut go away
5897,"@USER @USER @USER @USER For a President that is so unqualified "",  Donald J Trump most certainly is successful!  You can dislike the man, but you cannot deny his achievements!""",NOT,5897,<user> <user> <user> <user> president unqualified donald j trump certainly successful dislike man cannot deny achievements
5724,@USER and it's funny as obama starting talking about gun control shootings started happening. Correlation-definitely so.,OFF,5724,<user> funny obama starting talking gun control shootings started happening correlationdefinitely
10185,@USER even IF that was the reason the last thing mac would want would be for everyone to be harassing the shit out of her when she is already grieving. cmon dude.,OFF,10185,<user> even reason last thing mac would want would everyone harassing shit already grieving cmon dude
10831,@USER @USER @USER You are flawed by looking at a large problem through a narrow lens.,OFF,10831,<user> <user> <user> flawed looking large problem narrow lens
269,@USER I’m sure he is. 💜,NOT,269,<user> ’ sure <emoji>
629,@USER I think liberals call that a front hole now. Been having fun with that one.,NOT,629,<user> think liberals call front hole fun one
3081,@USER Thank you very much. She is a great performer Tottori prefectural residents take proud in.,NOT,3081,<user> thank much great performer tottori prefectural residents take proud
3466,@USER @USER @USER She is a classist.  Note the Rolls Royce refernce.,NOT,3466,<user> <user> <user> classist note rolls royce refernce
6430,@USER Bono is a Nono in my house.,NOT,6430,<user> bono nono house
12333,@USER @USER END of Story.   Where is the lying Liberals Witness 🤔,OFF,12333,<user> <user> end story lying liberals witness <emoji>
7062,@USER @USER Or like blm and liberals over the past couple of years,NOT,7062,<user> <user> like blm liberals past couple years
12877,@USER She is awful!,OFF,12877,<user> awful
5543,@USER @USER That's the most polite awkward thing I ever saw.,NOT,5543,<user> <user> thats polite awkward thing ever saw
10238,"@USER @USER @USER @USER @USER   Pretty sure U.S. conservatives are taking cues from this...  Rightwing government wants to make handshake mandatory in naturalisation ceremonies"" URL",NOT,10238,<user> <user> <user> <user> <user> pretty sure us conservatives taking cues rightwing government wants make handshake mandatory naturalisation ceremonies url
4356,@USER @USER thats really hard hitting stuff! why not grill him on how his party along with the @USER  bought AUSTERITY not for the rich but for the poor the sick and disabled and ask if they are STILL feeling the efects? oh no you wont @USER TORY RUN media!,NOT,4356,<user> <user> thats really hard hitting stuff grill party along <user> bought austerity rich poor sick disabled ask still feeling efects oh wont <user> tory run media
12069,@USER She is textbook colonizer,NOT,12069,<user> textbook colonizer
2113,@USER A short course.,NOT,2113,<user> short course
8219,@USER @USER Commissar says you have his blessing.,NOT,8219,<user> <user> commissar says blessing
10232,More @USER lies! #MAGA #MakeAmericaGreatAgain #TheResistance URL,OFF,10232,<user> lies maga makeamericagreatagain theresistance url
12562,@USER @USER MSM/Democrats/Liberals describe Antifa as “Peaceful Demonstrators.” In my opinion they are a Democrat Army preparing for war.👹👹👹,NOT,12562,<user> <user> msmdemocratsliberals describe antifa “ peaceful demonstrators ” opinion democrat army preparing war <emoji> <emoji> <emoji>
3216,@USER i mean it was also like the wrong setting? idk it was so random,NOT,3216,<user> mean also like wrong setting idk random
3814,@USER You are a disgrace go home you are not the President anymore. You are breaking tradition of the former President stepping aside. This is no longer Obama’s country this country belongs to We The People not your sheeple #MAGA @USER,OFF,3814,<user> disgrace go home president anymore breaking tradition former president stepping aside longer obama ’ country country belongs people sheeple maga <user>
8321,".@USER is demanding we all do better this time around with Kavanaugh: Survivors are always asking ‘am I safe?’ she wrote. Right now, conservatives, you are telling them ‘NO.’"" URL #LarryNassar""",NOT,8321,<user> demanding better time around kavanaugh survivors always asking ‘ safe ’ wrote right conservatives telling ‘ ’ url larrynassar
11364,@USER Shame on the tennis hierarchy who stole that from Serena. She is a proven draw and the racists on the upper echelons  just can't handle it.,OFF,11364,<user> shame tennis hierarchy stole serena proven draw racists upper echelons cant handle
2278,@USER  If you think Conservatives are going to believe a wacko liberal you are sadly mistaken.  We see right thru your lies.  Judge Kavanaugh is a great person and the best thing for this country.  You on the other hand are a disgrace to the United States &amp; women.,OFF,2278,<user> think conservatives going believe wacko liberal sadly mistaken see right thru lies judge kavanaugh great person best thing country hand disgrace united states & amp women
4599,@USER Best news of the day,NOT,4599,<user> best news day
13,@USER @USER @USER It should scare every American!  She is playing Hockey with a warped puck!,NOT,13,<user> <user> <user> scare every american playing hockey warped puck
12218,@USER @USER And she is getting death threats Who owns comprised Graham?,NOT,12218,<user> <user> getting death threats owns comprised graham
1525,@USER I’ve been following this doll since 06 and he is a STAR. I love you 😍,NOT,1525,<user> ’ following doll since 06 star love <emoji>
2365,@USER Ps the gun control laws and subsidised healthcare are real,NOT,2365,<user> ps gun control laws subsidised healthcare real
4648,@USER  State Sponsored Kids Protesting the 2nd Amendment?  Youth invasion of D.C. took place as young fascists-in-training were corralled into D.C. to demand that govt strip away the liberties of all in the name of gun control  URL  ',OFF,4648,<user> state sponsored kids protesting 2nd amendment youth invasion dc took place young fascistsintraining corralled dc demand govt strip away liberties name gun control url
10532,@USER @USER @USER @USER Kamala Harris is rapidly gaining a reputation as the most dishonest senator,OFF,10532,<user> <user> <user> <user> kamala harris rapidly gaining reputation dishonest senator
374,@USER @USER She is a fake. Vote her out. Now she wants sympathy.,OFF,374,<user> <user> fake vote wants sympathy
11276,@USER @USER @USER @USER That makes no sense. Try again. #MAGA🍄 URL,NOT,11276,<user> <user> <user> <user> makes sense try maga <emoji> url
6477,@USER @USER @USER Honestly i think she should concentrate more on her acting career rather than twitter....she is fantastic actress...but all these twitter comments and political comments will only divert her focus...kuch toh log kahenge..unko kaam hai kehna,NOT,6477,<user> <user> <user> honestly think concentrate acting career rather twittershe fantastic actressbut twitter comments political comments divert focuskuch toh log kahengeunko kaam hai kehna
525,@USER “Yes you are.. ”,NOT,525,<user> “ yes ”
9131,@USER And there was much rejoicing,NOT,9131,<user> much rejoicing
6895,@USER Frenkenstien needs to pay every dime back..she has stolen from the American people. She is a disgrace to the Senate and the people.,OFF,6895,<user> frenkenstien needs pay every dime backshe stolen american people disgrace senate people
10339,@USER man that sucks unreal,OFF,10339,<user> man sucks unreal
3591,@USER @USER Also I see you are appalled at Doxing of Ford’s address. Are you appalled at doxing of ICE agents by Antifa and advocating for their and their families physical assault ?,NOT,3591,<user> <user> also see appalled doxing ford ’ address appalled doxing ice agents antifa advocating families physical assault
11106,@USER ..aand there's your answer.. URL,NOT,11106,<user> aand theres answer url
7904,@USER @USER She can't tell her story while I was my car in the rain. Yes. She is a whore her life is just that. Fuck People for money. This is no exceptions,OFF,7904,<user> <user> cant tell story car rain yes whore life fuck people money exceptions
2958,@USER Approve on how to throw a fit get loud swing your arms around to try and get your way....,NOT,2958,<user> approve throw fit get loud swing arms around try get way
529,@USER @USER No one cares about her gold digging and possibly illegal recordings.,NOT,529,<user> <user> one cares gold digging possibly illegal recordings
3714,@USER Fake. That pic was taken long before the game started.,NOT,3714,<user> fake pic taken long game started
4732,@USER I have him in 2 leagues and he is probably getting a lifetime ban,NOT,4732,<user> 2 leagues probably getting lifetime ban
9461,@USER @USER Lmfao 🤣🤣🤣🤣 deadass,NOT,9461,<user> <user> lmfao <emoji> <emoji> <emoji> <emoji> deadass
1394,HYSTERICAL! #MAGA #KAG #VoteRed #WalkAway URL,NOT,1394,hysterical maga kag votered walkaway url
9989,@USER @USER You are very talented Clare. What else can you make out of paper? 😂😂😂,NOT,9989,<user> <user> talented clare else make paper <emoji> <emoji> <emoji>
11171,"@USER Did you are aware about the awful management on the Baja Tri Race"" is happening?""",NOT,11171,<user> aware awful management baja tri race happening
9633,@USER DemocRATS continue to attack &amp; smear conservatives. Their latest victim: Brett Kavanaugh. This tactic is right out of Saul Alinsky playbook. @USER @USER @USER don’t fall for it!! #ConfirmKavanaughNow @USER @USER @USER,NOT,9633,<user> democrats continue attack & amp smear conservatives latest victim brett kavanaugh tactic right saul alinsky playbook <user> <user> <user> ’ fall confirmkavanaughnow <user> <user> <user>
